"","nmax","type I error","power","ESS_H0","ESS_H1"
"unadj",480,0.0264,0.8168,315.954279452055,379.46584109589
"prognWL",300,0.0254,0.7903,225.542054794521,259.901835616438
"prognW",300,0.0261,0.8126,226.691506849315,259.531232876712
"prognL",480,0.0231,0.8038,304.845369863014,370.05981369863
"prognnon",480,0.0266,0.8182,318.38781369863,380.918005479452
